destination,rec_rate,year.mon
ESP,0.364651773981603,2021-09-30
ESP,0.270356703567036,2021-10-31
ESP,0.270356703567036,2021-11-30
ESP,0.270356703567036,2021-12-31
ESP,0.327298444130127,2022-01-31
ESP,0.327298444130127,2022-02-28
ESP,0.327298444130127,2022-03-31
ESP,0.422299651567944,2022-04-30
ESP,0.422299651567944,2022-05-31
ESP,0.422299651567944,2022-06-30
ESP,0.430159131093711,2022-07-31
ESP,0.430159131093711,2022-08-31
ESP,0.430159131093711,2022-09-30
ESP,0.48094262295082,2022-10-31
ESP,0.48094262295082,2022-11-30
ESP,0.48094262295082,2022-12-31
ESP,0.661839592616168,2023-01-31
ESP,0.661839592616168,2023-02-28
ESP,0.661839592616168,2023-03-31
ESP,0.575014153613889,2023-04-30
ESP,0.575014153613889,2023-05-31
ESP,0.575014153613889,2023-06-30
ESP,0.524077989194268,2023-07-31
ESP,0.524077989194268,2023-08-31
ESP,0.524077989194268,2023-09-30
ESP,0.50958391771856,2023-10-31
ESP,0.50958391771856,2023-11-30
ESP,0.50958391771856,2023-12-31
ESP,0.480872483221477,2024-01-31
ESP,0.480872483221477,2024-02-29
ESP,0.480872483221477,2024-03-31
ESP,0.551124197002141,2024-04-30
ESP,0.551124197002141,2024-05-31
ESP,0.551124197002141,2024-06-30
ESP,0.542355371900827,2024-07-31
ESP,0.542355371900827,2024-08-31
ESP,0.542355371900827,2024-09-30
ESP,0.616009752133279,2024-10-31
ESP,0.616009752133279,2024-11-30
ESP,0.616009752133279,2024-12-31
ESP,0.35733044955971,2025-01-31
ESP,0.35733044955971,2025-02-28
ESP,0.35733044955971,2025-03-31
ESP,0.460766030698609,2025-04-30
ESP,0.460766030698609,2025-05-31
ESP,0.460766030698609,2025-06-30
FIN,0.462686567164179,2008-01-31
FIN,0.462686567164179,2008-02-29
FIN,0.462686567164179,2008-03-31
FIN,0.5,2008-04-30
FIN,0.5,2008-05-31
FIN,0.5,2008-06-30
FIN,0.376811594202899,2008-07-31
FIN,0.376811594202899,2008-08-31
FIN,0.376811594202899,2008-09-30
FIN,0.352941176470588,2008-10-31
FIN,0.352941176470588,2008-11-30
FIN,0.352941176470588,2008-12-31
FIN,0.304761904761905,2009-01-31
FIN,0.304761904761905,2009-02-28
FIN,0.304761904761905,2009-03-31
FIN,0.320987654320988,2009-04-30
FIN,0.320987654320988,2009-05-31
FIN,0.320987654320988,2009-06-30
FIN,0.394366197183099,2009-07-31
FIN,0.394366197183099,2009-08-31
FIN,0.394366197183099,2009-09-30
FIN,0.418848167539267,2009-10-31
FIN,0.418848167539267,2009-11-30
FIN,0.418848167539267,2009-12-31
FIN,0.361940298507463,2010-01-31
FIN,0.361940298507463,2010-02-28
FIN,0.361940298507463,2010-03-31
FIN,0.362903225806452,2010-04-30
FIN,0.362903225806452,2010-05-31
FIN,0.362903225806452,2010-06-30
FIN,0.373205741626794,2010-07-31
FIN,0.373205741626794,2010-08-31
FIN,0.373205741626794,2010-09-30
FIN,0.424,2010-10-31
FIN,0.424,2010-11-30
FIN,0.424,2010-12-31
FIN,0.379310344827586,2011-01-31
FIN,0.379310344827586,2011-02-28
FIN,0.379310344827586,2011-03-31
FIN,0.382608695652174,2011-04-30
FIN,0.382608695652174,2011-05-31
FIN,0.382608695652174,2011-06-30
FIN,0.39622641509434,2011-07-31
FIN,0.39622641509434,2011-08-31
FIN,0.39622641509434,2011-09-30
FIN,0.461038961038961,2011-10-31
FIN,0.461038961038961,2011-11-30
FIN,0.461038961038961,2011-12-31
FIN,0.404580152671756,2012-01-31
FIN,0.404580152671756,2012-02-29
FIN,0.404580152671756,2012-03-31
FIN,0.541095890410959,2012-04-30
FIN,0.541095890410959,2012-05-31
FIN,0.541095890410959,2012-06-30
FIN,0.493670886075949,2012-07-31
FIN,0.493670886075949,2012-08-31
FIN,0.493670886075949,2012-09-30
FIN,0.56043956043956,2012-10-31
FIN,0.56043956043956,2012-11-30
FIN,0.56043956043956,2012-12-31
FIN,0.484848484848485,2013-01-31
FIN,0.484848484848485,2013-02-28
FIN,0.484848484848485,2013-03-31
FIN,0.536585365853659,2013-04-30
FIN,0.536585365853659,2013-05-31
FIN,0.536585365853659,2013-06-30
FIN,0.518518518518519,2013-07-31
FIN,0.518518518518519,2013-08-31
FIN,0.518518518518519,2013-09-30
FIN,0.516556291390729,2013-10-31
FIN,0.516556291390729,2013-11-30
FIN,0.516556291390729,2013-12-31
FIN,0.554545454545455,2014-01-31
FIN,0.554545454545455,2014-02-28
FIN,0.554545454545455,2014-03-31
FIN,0.491071428571429,2014-04-30
FIN,0.491071428571429,2014-05-31
FIN,0.491071428571429,2014-06-30
FIN,0.587719298245614,2014-07-31
FIN,0.587719298245614,2014-08-31
FIN,0.587719298245614,2014-09-30
FIN,0.526315789473684,2014-10-31
FIN,0.526315789473684,2014-11-30
FIN,0.526315789473684,2014-12-31
FIN,0.538461538461538,2015-01-31
FIN,0.538461538461538,2015-02-28
FIN,0.538461538461538,2015-03-31
FIN,0.581196581196581,2015-04-30
FIN,0.581196581196581,2015-05-31
FIN,0.581196581196581,2015-06-30
FIN,0.5625,2015-07-31
FIN,0.5625,2015-08-31
FIN,0.5625,2015-09-30
FIN,0.577464788732394,2015-10-31
FIN,0.577464788732394,2015-11-30
FIN,0.577464788732394,2015-12-31
FIN,0.593516209476309,2016-01-31
FIN,0.593516209476309,2016-02-29
FIN,0.593516209476309,2016-03-31
FIN,0.314459049544995,2016-04-30
FIN,0.314459049544995,2016-05-31
FIN,0.314459049544995,2016-06-30
FIN,0.281763826606876,2016-07-31
FIN,0.281763826606876,2016-08-31
FIN,0.281763826606876,2016-09-30
FIN,0.342475386779184,2016-10-31
FIN,0.342475386779184,2016-11-30
FIN,0.342475386779184,2016-12-31
FIN,0.399209486166008,2017-01-31
FIN,0.399209486166008,2017-02-28
FIN,0.399209486166008,2017-03-31
FIN,0.545454545454545,2017-04-30
FIN,0.545454545454545,2017-05-31
FIN,0.545454545454545,2017-06-30
FIN,0.49025974025974,2017-07-31
FIN,0.49025974025974,2017-08-31
FIN,0.49025974025974,2017-09-30
FIN,0.520161290322581,2017-10-31
FIN,0.520161290322581,2017-11-30
FIN,0.520161290322581,2017-12-31
FIN,0.539419087136929,2018-01-31
FIN,0.539419087136929,2018-02-28
FIN,0.539419087136929,2018-03-31
FIN,0.561904761904762,2018-04-30
FIN,0.561904761904762,2018-05-31
FIN,0.561904761904762,2018-06-30
FIN,0.563318777292576,2018-07-31
FIN,0.563318777292576,2018-08-31
FIN,0.563318777292576,2018-09-30
FIN,0.5,2018-10-31
FIN,0.5,2018-11-30
FIN,0.5,2018-12-31
FIN,0.32,2019-01-31
FIN,0.32,2019-02-28
FIN,0.32,2019-03-31
FIN,0.335849056603774,2019-04-30
FIN,0.335849056603774,2019-05-31
FIN,0.335849056603774,2019-06-30
FIN,0.263829787234043,2019-07-31
FIN,0.263829787234043,2019-08-31
FIN,0.263829787234043,2019-09-30
FIN,0.465753424657534,2019-10-31
FIN,0.465753424657534,2019-11-30
FIN,0.465753424657534,2019-12-31
FIN,0.421686746987952,2020-01-31
FIN,0.421686746987952,2020-02-29
FIN,0.421686746987952,2020-03-31
FIN,0.296875,2020-04-30
FIN,0.296875,2020-05-31
FIN,0.296875,2020-06-30
FIN,0.336206896551724,2020-07-31
FIN,0.336206896551724,2020-08-31
FIN,0.336206896551724,2020-09-30
FIN,0.426086956521739,2020-10-31
FIN,0.426086956521739,2020-11-30
FIN,0.426086956521739,2020-12-31
FIN,0.494252873563218,2021-01-31
FIN,0.494252873563218,2021-02-28
FIN,0.494252873563218,2021-03-31
FIN,0.51,2021-04-30
FIN,0.51,2021-05-31
FIN,0.51,2021-06-30
FIN,0.446428571428571,2021-07-31
FIN,0.446428571428571,2021-08-31
FIN,0.446428571428571,2021-09-30
FIN,0.434782608695652,2021-10-31
FIN,0.434782608695652,2021-11-30
FIN,0.434782608695652,2021-12-31
FIN,0.437086092715232,2022-01-31
FIN,0.437086092715232,2022-02-28
FIN,0.437086092715232,2022-03-31
FIN,0.467289719626168,2022-04-30
FIN,0.467289719626168,2022-05-31
FIN,0.467289719626168,2022-06-30
FIN,0.455357142857143,2022-07-31
FIN,0.455357142857143,2022-08-31
FIN,0.455357142857143,2022-09-30
FIN,0.536912751677852,2022-10-31
FIN,0.536912751677852,2022-11-30
FIN,0.536912751677852,2022-12-31
FIN,0.548387096774194,2023-01-31
FIN,0.548387096774194,2023-02-28
FIN,0.548387096774194,2023-03-31
FIN,0.575221238938053,2023-04-30
FIN,0.575221238938053,2023-05-31
FIN,0.575221238938053,2023-06-30
FIN,0.49,2023-07-31
FIN,0.49,2023-08-31
FIN,0.49,2023-09-30
FIN,0.541353383458647,2023-10-31
FIN,0.541353383458647,2023-11-30
FIN,0.541353383458647,2023-12-31
FIN,0.570247933884298,2024-01-31
FIN,0.570247933884298,2024-02-29
FIN,0.570247933884298,2024-03-31
FIN,0.547169811320755,2024-04-30
FIN,0.547169811320755,2024-05-31
FIN,0.547169811320755,2024-06-30
FIN,0.598360655737705,2024-07-31
FIN,0.598360655737705,2024-08-31
FIN,0.598360655737705,2024-09-30
FIN,0.469387755102041,2024-10-31
FIN,0.469387755102041,2024-11-30
FIN,0.469387755102041,2024-12-31
FIN,0.431372549019608,2025-01-31
FIN,0.431372549019608,2025-02-28
FIN,0.431372549019608,2025-03-31
FIN,0.510869565217391,2025-04-30
FIN,0.510869565217391,2025-05-31
FIN,0.510869565217391,2025-06-30
FIN,0.565217391304348,2025-07-31
FIN,0.565217391304348,2025-08-31
FIN,0.565217391304348,2025-09-30
FRA,0.172755417956656,2008-01-31
FRA,0.172755417956656,2008-02-29
FRA,0.172755417956656,2008-03-31
FRA,0.18,2008-04-30
FRA,0.18,2008-05-31
FRA,0.18,2008-06-30
FRA,0.156032849020846,2008-07-31
FRA,0.156032849020846,2008-08-31
FRA,0.156032849020846,2008-09-30
FRA,0.142605633802817,2008-10-31
FRA,0.142605633802817,2008-11-30
FRA,0.142605633802817,2008-12-31
FRA,0.140236686390533,2009-01-31
FRA,0.140236686390533,2009-02-28
FRA,0.140236686390533,2009-03-31
FRA,0.141920095408468,2009-04-30
FRA,0.141920095408468,2009-05-31
FRA,0.141920095408468,2009-06-30
FRA,0.156708004509583,2009-07-31
FRA,0.156708004509583,2009-08-31
FRA,0.156708004509583,2009-09-30
FRA,0.13451511991658,2009-10-31
FRA,0.13451511991658,2009-11-30
FRA,0.13451511991658,2009-12-31
FRA,0.152232383001614,2010-01-31
FRA,0.152232383001614,2010-02-28
FRA,0.152232383001614,2010-03-31
FRA,0.133724027703783,2010-04-30
FRA,0.133724027703783,2010-05-31
FRA,0.133724027703783,2010-06-30
FRA,0.126361655773421,2010-07-31
FRA,0.126361655773421,2010-08-31
FRA,0.126361655773421,2010-09-30
FRA,0.13025641025641,2010-10-31
FRA,0.13025641025641,2010-11-30
FRA,0.13025641025641,2010-12-31
FRA,0.11824505082932,2011-01-31
FRA,0.11824505082932,2011-02-28
FRA,0.11824505082932,2011-03-31
FRA,0.10775473399459,2011-04-30
FRA,0.10775473399459,2011-05-31
FRA,0.10775473399459,2011-06-30
FRA,0.109918200408998,2011-07-31
FRA,0.109918200408998,2011-08-31
FRA,0.109918200408998,2011-09-30
FRA,0.10375,2011-10-31
FRA,0.10375,2011-11-30
FRA,0.10375,2011-12-31
FRA,0.139068344100646,2012-01-31
FRA,0.139068344100646,2012-02-29
FRA,0.139068344100646,2012-03-31
FRA,0.152060962937305,2012-04-30
FRA,0.152060962937305,2012-05-31
FRA,0.152060962937305,2012-06-30
FRA,0.131241084165478,2012-07-31
FRA,0.131241084165478,2012-08-31
FRA,0.131241084165478,2012-09-30
FRA,0.153799939921898,2012-10-31
FRA,0.153799939921898,2012-11-30
FRA,0.153799939921898,2012-12-31
FRA,0.16223506743738,2013-01-31
FRA,0.16223506743738,2013-02-28
FRA,0.16223506743738,2013-03-31
FRA,0.195876288659794,2013-04-30
FRA,0.195876288659794,2013-05-31
FRA,0.195876288659794,2013-06-30
FRA,0.173228346456693,2013-07-31
FRA,0.173228346456693,2013-08-31
FRA,0.173228346456693,2013-09-30
FRA,0.163612565445026,2013-10-31
FRA,0.163612565445026,2013-11-30
FRA,0.163612565445026,2013-12-31
FRA,0.202395209580838,2014-01-31
FRA,0.202395209580838,2014-02-28
FRA,0.202395209580838,2014-03-31
FRA,0.204998512347516,2014-04-30
FRA,0.204998512347516,2014-05-31
FRA,0.204998512347516,2014-06-30
FRA,0.201416692331383,2014-07-31
FRA,0.201416692331383,2014-08-31
FRA,0.201416692331383,2014-09-30
FRA,0.251332622601279,2014-10-31
FRA,0.251332622601279,2014-11-30
FRA,0.251332622601279,2014-12-31
FRA,0.270778267254038,2015-01-31
FRA,0.270778267254038,2015-02-28
FRA,0.270778267254038,2015-03-31
FRA,0.252767052767053,2015-04-30
FRA,0.252767052767053,2015-05-31
FRA,0.252767052767053,2015-06-30
FRA,0.256903977704586,2015-07-31
FRA,0.256903977704586,2015-08-31
FRA,0.256903977704586,2015-09-30
FRA,0.27825086306099,2015-10-31
FRA,0.27825086306099,2015-11-30
FRA,0.27825086306099,2015-12-31
FRA,0.281187122736419,2016-01-31
FRA,0.281187122736419,2016-02-29
FRA,0.281187122736419,2016-03-31
FRA,0.350541599446877,2016-04-30
FRA,0.350541599446877,2016-05-31
FRA,0.350541599446877,2016-06-30
FRA,0.318022849148986,2016-07-31
FRA,0.318022849148986,2016-08-31
FRA,0.318022849148986,2016-09-30
FRA,0.357040670345391,2016-10-31
FRA,0.357040670345391,2016-11-30
FRA,0.357040670345391,2016-12-31
FRA,0.329138641787806,2017-01-31
FRA,0.329138641787806,2017-02-28
FRA,0.329138641787806,2017-03-31
FRA,0.311801935964259,2017-04-30
FRA,0.311801935964259,2017-05-31
FRA,0.311801935964259,2017-06-30
FRA,0.26885784716516,2017-07-31
FRA,0.26885784716516,2017-08-31
FRA,0.26885784716516,2017-09-30
FRA,0.275191899395721,2017-10-31
FRA,0.275191899395721,2017-11-30
FRA,0.275191899395721,2017-12-31
FRA,0.291162634408602,2018-01-31
FRA,0.291162634408602,2018-02-28
FRA,0.291162634408602,2018-03-31
FRA,0.264167862266858,2018-04-30
FRA,0.264167862266858,2018-05-31
FRA,0.264167862266858,2018-06-30
FRA,0.283715012722646,2018-07-31
FRA,0.283715012722646,2018-08-31
FRA,0.283715012722646,2018-09-30
FRA,0.297157190635452,2018-10-31
FRA,0.297157190635452,2018-11-30
FRA,0.297157190635452,2018-12-31
FRA,0.257825937392501,2019-01-31
FRA,0.257825937392501,2019-02-28
FRA,0.257825937392501,2019-03-31
FRA,0.255173623290074,2019-04-30
FRA,0.255173623290074,2019-05-31
FRA,0.255173623290074,2019-06-30
FRA,0.246822033898305,2019-07-31
FRA,0.246822033898305,2019-08-31
FRA,0.246822033898305,2019-09-30
FRA,0.227897838899804,2019-10-31
FRA,0.227897838899804,2019-11-30
FRA,0.227897838899804,2019-12-31
FRA,0.209212225570383,2020-01-31
FRA,0.209212225570383,2020-02-29
FRA,0.209212225570383,2020-03-31
FRA,0.323142552435123,2020-04-30
FRA,0.323142552435123,2020-05-31
FRA,0.323142552435123,2020-06-30
FRA,0.193950177935943,2020-07-31
FRA,0.193950177935943,2020-08-31
FRA,0.193950177935943,2020-09-30
FRA,0.201260003405415,2020-10-31
FRA,0.201260003405415,2020-11-30
FRA,0.201260003405415,2020-12-31
FRA,0.20297176820208,2021-01-31
FRA,0.20297176820208,2021-02-28
FRA,0.20297176820208,2021-03-31
FRA,0.23200340763879,2021-04-30
FRA,0.23200340763879,2021-05-31
FRA,0.23200340763879,2021-06-30
FRA,0.282820705176294,2021-07-31
FRA,0.282820705176294,2021-08-31
FRA,0.282820705176294,2021-09-30
FRA,0.271500358937545,2021-10-31
FRA,0.271500358937545,2021-11-30
FRA,0.271500358937545,2021-12-31
FRA,0.253404288621067,2022-01-31
FRA,0.253404288621067,2022-02-28
FRA,0.253404288621067,2022-03-31
FRA,0.266131386861314,2022-04-30
FRA,0.266131386861314,2022-05-31
FRA,0.266131386861314,2022-06-30
FRA,0.288843040787177,2022-07-31
FRA,0.288843040787177,2022-08-31
FRA,0.288843040787177,2022-09-30
FRA,0.293068377405727,2022-10-31
FRA,0.293068377405727,2022-11-30
FRA,0.293068377405727,2022-12-31
FRA,0.301121656600518,2023-01-31
FRA,0.301121656600518,2023-02-28
FRA,0.301121656600518,2023-03-31
FRA,0.301268498942918,2023-04-30
FRA,0.301268498942918,2023-05-31
FRA,0.301268498942918,2023-06-30
FRA,0.331758034026465,2023-07-31
FRA,0.331758034026465,2023-08-31
FRA,0.331758034026465,2023-09-30
FRA,0.323591762568141,2023-10-31
FRA,0.323591762568141,2023-11-30
FRA,0.323591762568141,2023-12-31
FRA,0.334600204648443,2024-01-31
FRA,0.334600204648443,2024-02-29
FRA,0.334600204648443,2024-03-31
FRA,0.374227581009797,2024-04-30
FRA,0.374227581009797,2024-05-31
FRA,0.374227581009797,2024-06-30
FRA,0.392105263157895,2024-07-31
FRA,0.392105263157895,2024-08-31
FRA,0.392105263157895,2024-09-30
FRA,0.40911594602038,2024-10-31
FRA,0.40911594602038,2024-11-30
FRA,0.40911594602038,2024-12-31
FRA,0.343117271368392,2025-01-31
FRA,0.343117271368392,2025-02-28
FRA,0.343117271368392,2025-03-31
FRA,0.394561598224195,2025-04-30
FRA,0.394561598224195,2025-05-31
FRA,0.394561598224195,2025-06-30
FRA,0.431932996543473,2025-07-31
FRA,0.431932996543473,2025-08-31
FRA,0.431932996543473,2025-09-30
HRV,0.333333333333333,2012-01-31
HRV,0.333333333333333,2012-02-29
HRV,0.333333333333333,2012-03-31
HRV,0.25,2012-04-30
HRV,0.25,2012-05-31
HRV,0.25,2012-06-30
HRV,0.222222222222222,2012-07-31
HRV,0.222222222222222,2012-08-31
HRV,0.222222222222222,2012-09-30
HRV,0,2012-10-31
HRV,0,2012-11-30
HRV,0,2012-12-31
HRV,0.05,2013-01-31
HRV,0.05,2013-02-28
HRV,0.05,2013-03-31
HRV,0,2013-04-30
HRV,0,2013-05-31
HRV,0,2013-06-30
HRV,0.375,2013-07-31
HRV,0.375,2013-08-31
HRV,0.375,2013-09-30
HRV,0,2013-10-31
HRV,0,2013-11-30
HRV,0,2013-12-31
HRV,0.111111111111111,2014-01-31
HRV,0.111111111111111,2014-02-28
HRV,0.111111111111111,2014-03-31
HRV,0.111111111111111,2014-04-30
HRV,0.111111111111111,2014-05-31
HRV,0.111111111111111,2014-06-30
HRV,0.125,2014-07-31
HRV,0.125,2014-08-31
HRV,0.125,2014-09-30
HRV,0.0769230769230769,2014-10-31
HRV,0.0769230769230769,2014-11-30
HRV,0.0769230769230769,2014-12-31
HRV,0.375,2015-01-31
HRV,0.375,2015-02-28
HRV,0.375,2015-03-31
HRV,0.142857142857143,2015-04-30
HRV,0.142857142857143,2015-05-31
HRV,0.142857142857143,2015-06-30
HRV,0.214285714285714,2015-07-31
HRV,0.214285714285714,2015-08-31
HRV,0.214285714285714,2015-09-30
HRV,0.111111111111111,2015-10-31
HRV,0.111111111111111,2015-11-30
HRV,0.111111111111111,2015-12-31
HRV,0,2016-01-31
HRV,0,2016-02-29
HRV,0,2016-03-31
HRV,0.2,2016-04-30
HRV,0.2,2016-05-31
HRV,0.2,2016-06-30
HRV,0.473684210526316,2016-07-31
HRV,0.473684210526316,2016-08-31
HRV,0.473684210526316,2016-09-30
HRV,0.4,2016-10-31
HRV,0.4,2016-11-30
HRV,0.4,2016-12-31
HRV,0.148148148148148,2017-01-31
HRV,0.148148148148148,2017-02-28
HRV,0.148148148148148,2017-03-31
HRV,0.318181818181818,2017-04-30
HRV,0.318181818181818,2017-05-31
HRV,0.318181818181818,2017-06-30
HRV,0.363636363636364,2017-07-31
HRV,0.363636363636364,2017-08-31
HRV,0.363636363636364,2017-09-30
HRV,0.4,2017-10-31
HRV,0.4,2017-11-30
HRV,0.4,2017-12-31
HRV,0.15,2018-01-31
HRV,0.15,2018-02-28
HRV,0.15,2018-03-31
HRV,0.333333333333333,2018-04-30
HRV,0.333333333333333,2018-05-31
HRV,0.333333333333333,2018-06-30
HRV,0.421052631578947,2018-07-31
HRV,0.421052631578947,2018-08-31
HRV,0.421052631578947,2018-09-30
HRV,0.333333333333333,2018-10-31
HRV,0.333333333333333,2018-11-30
HRV,0.333333333333333,2018-12-31
HRV,0.230769230769231,2019-01-31
HRV,0.230769230769231,2019-02-28
HRV,0.230769230769231,2019-03-31
HRV,0.0909090909090909,2019-04-30
HRV,0.0909090909090909,2019-05-31
HRV,0.0909090909090909,2019-06-30
HRV,0.333333333333333,2019-07-31
HRV,0.333333333333333,2019-08-31
HRV,0.333333333333333,2019-09-30
HRV,0.12,2019-10-31
HRV,0.12,2019-11-30
HRV,0.12,2019-12-31
HRV,0.1875,2020-01-31
HRV,0.1875,2020-02-29
HRV,0.1875,2020-03-31
HRV,0.0555555555555556,2020-04-30
HRV,0.0555555555555556,2020-05-31
HRV,0.0555555555555556,2020-06-30
HRV,0.142857142857143,2020-07-31
HRV,0.142857142857143,2020-08-31
HRV,0.142857142857143,2020-09-30
HRV,0.2,2020-10-31
HRV,0.2,2020-11-30
HRV,0.2,2020-12-31
HRV,0.0625,2021-01-31
HRV,0.0625,2021-02-28
HRV,0.0625,2021-03-31
HRV,0,2021-04-30
HRV,0,2021-05-31
HRV,0,2021-06-30
HRV,0.4,2021-07-31
HRV,0.4,2021-08-31
HRV,0.4,2021-09-30
HRV,0.315789473684211,2021-10-31
HRV,0.315789473684211,2021-11-30
HRV,0.315789473684211,2021-12-31
HRV,0.4,2022-01-31
HRV,0.4,2022-02-28
HRV,0.4,2022-03-31
HRV,0.285714285714286,2022-04-30
HRV,0.285714285714286,2022-05-31
HRV,0.285714285714286,2022-06-30
HRV,0,2022-07-31
HRV,0,2022-08-31
HRV,0,2022-09-30
HRV,0.333333333333333,2022-10-31
HRV,0.333333333333333,2022-11-30
HRV,0.333333333333333,2022-12-31
HRV,0.2,2023-01-31
HRV,0.2,2023-02-28
HRV,0.2,2023-03-31
HRV,0.333333333333333,2023-04-30
HRV,0.333333333333333,2023-05-31
HRV,0.333333333333333,2023-06-30
HRV,0.5,2023-07-31
HRV,0.5,2023-08-31
HRV,0.5,2023-09-30
HRV,0.363636363636364,2023-10-31
HRV,0.363636363636364,2023-11-30
HRV,0.363636363636364,2023-12-31
HRV,0.363636363636364,2024-01-31
HRV,0.363636363636364,2024-02-29
HRV,0.363636363636364,2024-03-31
HRV,0.1875,2024-04-30
HRV,0.1875,2024-05-31
HRV,0.1875,2024-06-30
HRV,0.307692307692308,2024-07-31
HRV,0.307692307692308,2024-08-31
HRV,0.307692307692308,2024-09-30
HRV,0.0476190476190476,2024-10-31
HRV,0.0476190476190476,2024-11-30
HRV,0.0476190476190476,2024-12-31
HRV,0.0526315789473684,2025-01-31
HRV,0.0526315789473684,2025-02-28
HRV,0.0526315789473684,2025-03-31
HRV,0.1,2025-04-30
HRV,0.1,2025-05-31
HRV,0.1,2025-06-30
HUN,0.666666666666667,2008-01-31
HUN,0.666666666666667,2008-02-29
HUN,0.666666666666667,2008-03-31
HUN,0.490196078431373,2008-04-30
HUN,0.490196078431373,2008-05-31
HUN,0.490196078431373,2008-06-30
HUN,0.377358490566038,2008-07-31
HUN,0.377358490566038,2008-08-31
HUN,0.377358490566038,2008-09-30
HUN,0.350877192982456,2008-10-31
HUN,0.350877192982456,2008-11-30
HUN,0.350877192982456,2008-12-31
HUN,0.227848101265823,2009-01-31
HUN,0.227848101265823,2009-02-28
HUN,0.227848101265823,2009-03-31
HUN,0.181034482758621,2009-04-30
HUN,0.181034482758621,2009-05-31
HUN,0.181034482758621,2009-06-30
HUN,0.186046511627907,2009-07-31
HUN,0.186046511627907,2009-08-31
HUN,0.186046511627907,2009-09-30
HUN,0.283950617283951,2009-10-31
HUN,0.283950617283951,2009-11-30
HUN,0.283950617283951,2009-12-31
HUN,0.214285714285714,2010-01-31
HUN,0.214285714285714,2010-02-28
HUN,0.214285714285714,2010-03-31
HUN,0.272727272727273,2010-04-30
HUN,0.272727272727273,2010-05-31
HUN,0.272727272727273,2010-06-30
HUN,0.233333333333333,2010-07-31
HUN,0.233333333333333,2010-08-31
HUN,0.233333333333333,2010-09-30
HUN,0.285714285714286,2010-10-31
HUN,0.285714285714286,2010-11-30
HUN,0.285714285714286,2010-12-31
HUN,0.212121212121212,2011-01-31
HUN,0.212121212121212,2011-02-28
HUN,0.212121212121212,2011-03-31
HUN,0.225,2011-04-30
HUN,0.225,2011-05-31
HUN,0.225,2011-06-30
HUN,0.122448979591837,2011-07-31
HUN,0.122448979591837,2011-08-31
HUN,0.122448979591837,2011-09-30
HUN,0.157894736842105,2011-10-31
